execution;generation;chromosome;fitness 
8;744;38,42,50,51,60;0.7898099999999999
8;744;38,42,50,51,60;0.7898099999999999
8;745;38,42,50,51,60;0.7898099999999999
8;745;42,50,51,60,97;0.7709100000000001
8;746;38,42,50,51,60;0.7898099999999999
8;746;38,42,44,50,60;0.7305759999999998
8;747;38,42,50,51,60;0.7898099999999999
8;747;115,38,42,50,60;0
8;748;38,42,50,51,60;0.7898099999999999
8;748;30,38,42,50,51;0.7371559999999999
8;749;38,42,50,51,60;0.7898099999999999
8;749;38,40,42,50,51;0.7371559999999999
8;750;38,42,50,51,60;0.7898099999999999
8;750;38,42,50,51,60;0.7898099999999999
8;751;38,42,50,51,60;0.7898099999999999
8;751;120,38,50,51,60;0.6901719999999999
8;752;38,42,50,51,60;0.7898099999999999
8;752;38,42,50,51,60;0.7898099999999999
8;753;38,42,50,51,60;0.7898099999999999
8;753;38,42,50,51,60;0.7898099999999999
8;754;38,42,50,51,60;0.7898099999999999
8;754;38,42,50,51,60;0.7898099999999999
8;755;38,42,50,51,60;0.7898099999999999
8;755;131,42,50,51,60;0.7517400000000001
8;756;38,42,50,51,60;0.7898099999999999
8;756;38,50,51,60,7;0.7383599999999998
8;757;38,42,50,51,60;0.7898099999999999
8;757;42,50,51,60,69;0.7699800000000002
8;758;38,42,50,51,60;0.7898099999999999
8;758;21,42,50,51,60;0
8;759;38,42,50,51,60;0.7898099999999999
8;759;42,50,51,60,89;0.661472
8;760;38,42,50,51,60;0.7898099999999999
8;760;38,42,50,51,60;0.7898099999999999
8;761;38,42,50,51,60;0.7898099999999999
8;761;118,38,42,51,60;0.7371559999999999
8;762;42,50,51,60,92;0
8;762;38,42,50,51,60;0.7898099999999999
8;763;38,42,50,51,60;0.7898099999999999
8;763;38,42,50,51,60;0.7898099999999999
8;764;38,42,50,51,60;0.7898099999999999
8;764;139,38,50,51,60;0.7259
8;765;38,42,50,51,60;0.7898099999999999
8;765;132,38,42,50,60;0
8;766;38,42,50,51,60;0.7898099999999999
8;766;38,42,50,51,60;0.7898099999999999
8;767;38,42,50,51,60;0.7898099999999999
8;767;38,42,50,51,60;0.7898099999999999
8;768;38,42,50,51,60;0.7898099999999999
8;768;42,50,51,60,75;0
8;769;38,42,50,51,60;0.7898099999999999
8;769;38,42,50,51,60;0.7898099999999999
8;770;38,42,50,51,60;0.7898099999999999
8;770;115,38,42,50,51;0.7371559999999999
8;771;38,42,50,51,60;0.7898099999999999
8;771;31,38,42,51,60;0.7371559999999999
8;772;38,42,50,51,60;0.7898099999999999
8;772;139,38,50,51,60;0.7259
8;773;38,42,50,51,60;0.7898099999999999
8;773;10,42,50,51,60;0.7440899999999999
8;774;38,42,50,51,60;0.7898099999999999
8;774;38,42,50,51,60;0.7898099999999999
8;775;38,42,50,51,60;0.7898099999999999
8;775;38,42,50,51,60;0.7898099999999999
8;776;38,42,50,51,60;0.7898099999999999
8;776;38,42,50,51,82;0.7371559999999999
8;777;38,42,50,51,60;0.7898099999999999
8;777;130,38,42,51,60;0.734104
8;778;38,42,50,51,60;0.7898099999999999
8;778;23,38,42,51,60;0.73556
8;779;38,42,50,51,60;0.7898099999999999
8;779;38,42,50,51,67;0.7898099999999999
8;780;38,42,50,51,60;0.7898099999999999
8;780;38,42,50,51,60;0.7898099999999999
8;781;38,42,50,51,60;0.7898099999999999
8;781;100,38,50,51,60;0.743848
8;782;38,42,50,51,60;0.7898099999999999
8;782;35,38,42,50,60;0.7232959999999999
8;783;38,42,50,51,60;0.7898099999999999
8;783;38,42,50,51,60;0.7898099999999999
8;784;38,42,50,51,60;0.7898099999999999
8;784;33,38,42,50,51;0.7371559999999999
8;785;38,42,50,51,60;0.7898099999999999
8;785;18,38,42,50,51;0.7371559999999999
8;786;38,42,50,51,60;0.7898099999999999
8;786;21,38,50,51,60;0.77775
8;787;38,42,50,51,60;0.7898099999999999
8;787;38,42,50,51,60;0.7898099999999999
8;788;38,42,50,51,60;0.7898099999999999
8;788;38,42,50,51,60;0.7898099999999999
8;789;38,42,50,51,60;0.7898099999999999
8;789;123,38,42,51,60;0.7371559999999999
8;790;38,42,50,51,60;0.7898099999999999
8;790;38,42,50,51,60;0.7898099999999999
8;791;38,42,50,51,60;0.7898099999999999
8;791;134,38,42,51,60;0.7310239999999999
8;792;38,42,50,51,60;0.7898099999999999
8;792;38,42,50,55,60;0.7258159999999998
8;793;38,42,50,51,60;0.7898099999999999
8;793;38,42,50,51,60;0.7898099999999999
8;794;38,42,50,51,60;0.7898099999999999
8;794;31,38,42,50,51;0.7371559999999999
8;795;38,42,50,51,60;0.7898099999999999
8;795;38,42,50,51,92;0.7371559999999999
8;796;38,42,50,51,60;0.7898099999999999
8;796;38,42,50,51,60;0.7898099999999999
8;797;38,42,50,51,60;0.7898099999999999
8;797;38,42,50,51,60;0.7898099999999999
8;798;38,42,50,51,60;0.7898099999999999
8;798;34,42,50,51,60;0
8;799;38,42,50,51,60;0.7898099999999999
8;799;38,42,50,51,60;0.7898099999999999
8;800;38,42,50,51,60;0.7898099999999999
8;800;125,38,42,51,60;0.7371559999999999
8;801;38,42,50,51,60;0.7898099999999999
8;801;143,38,42,50,51;0.7898099999999999
8;802;38,42,50,51,60;0.7898099999999999
8;802;38,50,51,60,98;0.77775
8;803;38,42,50,51,60;0.7898099999999999
8;803;36,38,42,51,60;0.7898099999999999
8;804;38,42,50,51,60;0.7898099999999999
8;804;38,42,50,51,60;0.7898099999999999
8;805;38,42,50,51,60;0.7898099999999999
8;805;38,42,50,51,60;0.7898099999999999
8;806;38,42,50,51,60;0.7898099999999999
8;806;38,42,50,51,60;0.7898099999999999
8;807;38,42,50,51,60;0.7898099999999999
8;807;38,42,50,51,60;0.7898099999999999
8;808;38,42,50,51,60;0.7898099999999999
8;808;38,42,50,51,96;0.7371559999999999
8;809;38,42,50,51,60;0.7898099999999999
8;809;38,42,50,60,65;0
8;810;38,42,50,51,60;0.7898099999999999
8;810;38,42,50,51,60;0.7898099999999999
8;811;38,42,50,51,60;0.7898099999999999
8;811;16,38,50,51,60;0.7115919999999999
8;812;38,42,50,51,60;0.7898099999999999
8;812;2,38,42,51,60;0.7898099999999999
8;813;38,42,50,51,60;0.7898099999999999
8;813;141,42,50,51,60;0
8;814;38,42,50,51,60;0.7898099999999999
8;814;38,42,50,51,60;0.7898099999999999
8;815;38,42,50,51,60;0.7898099999999999
8;815;119,38,42,50,51;0.7898099999999999
8;816;38,42,50,51,60;0.7898099999999999
8;816;130,38,42,50,51;0.7371559999999999
8;817;38,42,50,51,60;0.7898099999999999
8;817;38,42,50,51,60;0.7898099999999999
8;818;38,42,50,51,60;0.7898099999999999
8;818;38,42,50,51,60;0.7898099999999999
8;819;38,42,50,51,60;0.7898099999999999
8;819;108,38,42,50,51;0.7898099999999999
8;820;38,42,50,51,60;0.7898099999999999
8;820;116,38,42,50,51;0.7371559999999999
8;821;38,42,50,51,60;0.7898099999999999
8;821;42,50,51,58,60;0.705572
8;822;38,42,50,51,60;0.7898099999999999
8;822;42,50,51,6,60;0.7605599999999998
8;823;38,42,50,51,60;0.7898099999999999
8;823;38,42,46,50,51;0.7371559999999999
8;824;38,42,50,51,60;0.7898099999999999
8;824;20,42,50,51,60;0
8;825;38,42,50,51,60;0.7898099999999999
8;825;145,38,42,50,60;0
8;826;38,42,50,51,60;0.7898099999999999
8;826;108,42,50,51,60;0
8;827;38,42,50,51,60;0.7898099999999999
8;827;38,50,51,60,99;0.706244
8;828;38,42,50,51,60;0.7898099999999999
8;828;42,50,51,60,98;0.7488300000000001
8;829;38,42,50,51,60;0.7898099999999999
8;829;114,38,42,50,60;0.728084
8;830;38,42,50,51,60;0.7898099999999999
8;830;146,38,42,51,60;0.7898099999999999
8;831;38,42,50,51,60;0.7898099999999999
8;831;15,38,42,51,60;0.7898099999999999
8;832;38,42,50,51,60;0.7898099999999999
8;832;38,42,47,50,60;0
8;833;38,42,50,51,60;0.7898099999999999
8;833;103,38,42,51,60;0.7289519999999999
8;834;38,42,50,51,60;0.7898099999999999
8;834;140,38,42,51,60;0.7898099999999999
8;835;38,42,50,51,60;0.7898099999999999
8;835;143,42,50,51,60;0.7503
8;836;38,42,50,51,60;0.7898099999999999
8;836;110,38,42,51,60;0.7371559999999999
8;837;38,42,50,51,60;0.7898099999999999
8;837;16,38,42,51,60;0.7228479999999997
8;838;38,42,50,51,60;0.7898099999999999
8;838;38,42,50,51,60;0.7898099999999999
8;839;38,42,50,51,60;0.7898099999999999
8;839;131,42,50,51,60;0.7517400000000001
8;840;38,42,50,51,60;0.7898099999999999
8;840;38,42,50,51,60;0.7898099999999999
8;841;38,42,50,51,60;0.7898099999999999
8;841;38,42,50,60,84;0
8;842;38,42,50,51,60;0.7898099999999999
8;842;130,38,50,51,60;0.7228479999999997
8;843;38,42,50,51,60;0.7898099999999999
8;843;38,50,51,60,99;0.706244
8;844;38,42,50,51,60;0.7898099999999999
8;844;38,42,49,50,51;0.7371559999999999
8;845;38,42,50,51,60;0.7898099999999999
8;845;38,42,50,51,60;0.7898099999999999
8;846;38,42,50,51,60;0.7898099999999999
8;846;15,38,50,51,60;0.77775
8;847;38,42,50,51,60;0.7898099999999999
8;847;38,42,50,51,83;0.7371559999999999
8;848;38,42,50,51,60;0.7898099999999999
8;848;38,42,50,51,60;0.7898099999999999
8;849;38,42,50,51,60;0.7898099999999999
8;849;119,38,42,50,51;0.7898099999999999
8;850;38,42,50,51,60;0.7898099999999999
8;850;134,38,42,50,51;0.7371559999999999
8;851;38,42,50,51,60;0.7898099999999999
8;851;38,42,50,51,60;0.7898099999999999
8;852;38,42,50,51,60;0.7898099999999999
8;852;38,4,42,51,60;0.7371559999999999
8;853;38,42,50,51,60;0.7898099999999999
8;853;38,42,50,51,60;0.7898099999999999
8;854;38,42,50,51,60;0.7898099999999999
8;854;15,38,42,50,51;0.7898099999999999
8;855;38,42,50,51,60;0.7898099999999999
8;855;38,42,50,51,60;0.7898099999999999
8;856;38,42,50,51,60;0.7898099999999999
8;856;10,38,42,50,51;0.7898099999999999
8;857;38,42,50,51,60;0.7898099999999999
8;857;38,42,50,51,96;0.7371559999999999
8;858;38,42,50,51,60;0.7898099999999999
8;858;38,42,50,51,60;0.7898099999999999
8;859;38,42,50,51,60;0.7898099999999999
8;859;38,42,50,51,60;0.7898099999999999
8;860;38,42,50,51,60;0.7898099999999999
8;860;17,38,42,50,60;0
8;861;38,42,50,51,60;0.7898099999999999
8;861;112,38,42,51,60;0.7898099999999999
8;862;38,42,50,51,60;0.7898099999999999
8;862;38,42,50,51,60;0.7898099999999999
8;863;38,42,50,51,60;0.7898099999999999
8;863;38,42,50,51,60;0.7898099999999999
8;864;38,42,50,51,60;0.7898099999999999
8;864;38,42,51,55,60;0.7258159999999998
8;865;38,42,50,51,60;0.7898099999999999
8;865;125,38,42,50,51;0.7371559999999999
8;866;38,42,50,51,60;0.7898099999999999
8;866;38,42,50,51,60;0.7898099999999999
8;867;38,42,50,51,60;0.7898099999999999
8;867;38,42,50,58,60;0
8;868;38,42,50,51,60;0.7898099999999999
8;868;116,42,50,51,60;0
8;869;14,38,50,51,60;0.7232679999999999
8;869;38,42,50,51,60;0.7898099999999999
8;870;38,42,50,51,60;0.7898099999999999
8;870;109,38,42,50,60;0
8;871;38,42,50,51,60;0.7898099999999999
8;871;38,50,51,57,60;0.7202719999999999
8;872;38,42,50,51,60;0.7898099999999999
8;872;38,42,50,51,60;0.7898099999999999
8;873;38,42,50,51,60;0.7898099999999999
8;873;38,42,50,51,60;0.7898099999999999
8;874;38,42,50,51,60;0.7898099999999999
8;874;110,38,50,51,60;0.732144
8;875;38,42,50,51,60;0.7898099999999999
8;875;11,38,42,51,60;0.7371559999999999
8;876;38,42,50,51,60;0.7898099999999999
8;876;38,42,51,60,69;0.7898099999999999
8;877;38,42,50,51,60;0.7898099999999999
8;877;119,38,42,50,51;0.7898099999999999
8;878;38,42,50,51,60;0.7898099999999999
8;878;23,38,42,51,60;0.73556
8;879;38,42,50,51,60;0.7898099999999999
8;879;38,42,50,51,60;0.7898099999999999
8;880;38,42,50,51,60;0.7898099999999999
8;880;38,42,51,60,73;0.7234919999999999
8;881;38,42,50,51,60;0.7898099999999999
8;881;38,42,50,53,60;0
8;882;38,42,50,51,60;0.7898099999999999
8;882;38,50,51,60,84;0.77775
8;883;38,42,50,51,60;0.7898099999999999
8;883;38,42,50,51,60;0.7898099999999999
8;884;38,42,50,51,60;0.7898099999999999
8;884;38,42,50,55,60;0.7258159999999998
8;885;38,42,50,51,60;0.7898099999999999
8;885;38,42,50,51,60;0.7898099999999999
8;886;38,42,50,51,60;0.7898099999999999
8;886;38,42,50,51,60;0.7898099999999999
8;887;38,42,50,51,60;0.7898099999999999
8;887;38,42,50,60,62;0.7255079999999999
8;888;38,42,50,51,60;0.7898099999999999
8;888;38,42,50,51,60;0.7898099999999999
8;889;38,42,50,51,60;0.7898099999999999
8;889;123,38,42,51,60;0.7371559999999999
8;890;38,42,50,51,60;0.7898099999999999
8;890;38,42,50,51,60;0.7898099999999999
8;891;38,42,50,51,60;0.7898099999999999
8;891;3,38,42,50,60;0
8;892;38,42,50,51,60;0.7898099999999999
8;892;38,50,51,60,78;0.7259
8;893;38,42,50,51,60;0.7898099999999999
8;893;38,42,50,60,83;0.734944
8;894;38,42,50,51,60;0.7898099999999999
8;894;135,38,42,50,60;0
8;895;38,42,50,51,60;0.7898099999999999
8;895;38,42,50,51,60;0.7898099999999999
8;896;38,42,50,51,60;0.7898099999999999
8;896;38,42,51,60,78;0.7371559999999999
8;897;38,42,50,51,60;0.7898099999999999
8;897;38,42,50,51,60;0.7898099999999999
8;898;38,42,50,51,60;0.7898099999999999
8;898;38,42,50,51,60;0.7898099999999999
8;899;38,42,50,51,60;0.7898099999999999
8;899;38,40,42,50,60;0
8;900;38,42,50,51,60;0.7898099999999999
8;900;38,4,42,50,51;0.7371559999999999
8;901;38,42,50,51,60;0.7898099999999999
8;901;138,38,42,51,60;0.7898099999999999
8;902;38,42,50,51,60;0.7898099999999999
8;902;38,42,50,51,60;0.7898099999999999
8;903;38,42,50,51,60;0.7898099999999999
8;903;118,38,42,51,60;0.7371559999999999
8;904;38,42,50,51,60;0.7898099999999999
8;904;134,38,42,50,51;0.7371559999999999
8;905;38,42,50,51,60;0.7898099999999999
8;905;22,38,50,51,60;0.7259
8;906;38,42,50,51,60;0.7898099999999999
8;906;38,42,50,51,60;0.7898099999999999
8;907;38,42,50,51,60;0.7898099999999999
8;907;139,38,42,50,51;0.7371559999999999
8;908;38,42,50,51,60;0.7898099999999999
8;908;118,38,42,50,51;0.7371559999999999
8;909;38,42,50,51,60;0.7898099999999999
8;909;42,50,51,60,65;0
8;910;38,42,50,51,60;0.7898099999999999
8;910;38,42,50,51,60;0.7898099999999999
8;911;38,42,50,51,60;0.7898099999999999
8;911;138,38,42,50,60;0
8;912;38,42,50,51,60;0.7898099999999999
8;912;38,42,50,60,94;0
8;913;38,42,50,51,60;0.7898099999999999
8;913;38,42,47,51,60;0.7898099999999999
8;914;38,42,50,51,60;0.7898099999999999
8;914;109,38,42,50,60;0
8;915;38,42,50,51,60;0.7898099999999999
8;915;38,42,50,51,60;0.7898099999999999
8;916;38,42,50,51,60;0.7898099999999999
8;916;38,42,50,60,98;0
8;917;38,42,50,51,60;0.7898099999999999
8;917;102,38,42,50,60;0
8;918;38,42,50,51,60;0.7898099999999999
8;918;38,39,42,51,60;0.7371559999999999
8;919;38,42,50,51,60;0.7898099999999999
8;919;38,42,50,60,73;0.7234919999999999
8;920;38,42,50,51,60;0.7898099999999999
8;920;38,42,50,51,60;0.7898099999999999
8;921;38,42,50,51,60;0.7898099999999999
8;921;127,38,42,51,60;0.7371559999999999
8;922;38,42,50,51,60;0.7898099999999999
8;922;127,38,50,51,60;0.7259
8;923;38,42,50,51,60;0.7898099999999999
8;923;126,38,42,50,60;0
8;924;38,42,50,51,60;0.7898099999999999
8;924;101,38,42,51,60;0.7371559999999999
8;925;38,42,50,51,60;0.7898099999999999
8;925;38,42,50,51,60;0.7898099999999999
8;926;38,42,50,51,60;0.7898099999999999
8;926;38,42,50,51,60;0.7898099999999999
8;927;38,42,50,51,60;0.7898099999999999
8;927;118,42,50,51,60;0
8;928;38,42,50,51,60;0.7898099999999999
8;928;122,38,50,51,60;0.7259
8;929;38,42,50,51,60;0.7898099999999999
8;929;38,42,50,51,60;0.7898099999999999
8;930;38,42,50,51,60;0.7898099999999999
8;930;121,38,50,51,60;0.7259
8;931;38,42,50,51,60;0.7898099999999999
8;931;38,42,50,51,60;0.7898099999999999
8;932;38,42,50,51,60;0.7898099999999999
8;932;122,38,50,51,60;0.7259
8;933;38,42,50,51,60;0.7898099999999999
8;933;38,42,50,51,60;0.7898099999999999
8;934;38,42,50,51,60;0.7898099999999999
8;934;146,38,42,51,60;0.7898099999999999
8;935;38,42,50,51,60;0.7898099999999999
8;935;125,42,50,51,60;0
8;936;38,42,50,51,60;0.7898099999999999
8;936;137,38,50,51,60;0.7224279999999998
8;937;38,42,50,51,60;0.7898099999999999
8;937;38,42,50,51,60;0.7898099999999999
8;938;38,42,50,51,60;0.7898099999999999
8;938;42,50,51,60,66;0
8;939;38,42,50,51,60;0.7898099999999999
8;939;38,46,50,51,60;0.7259
8;940;38,42,50,51,60;0.7898099999999999
8;940;38,42,50,51,60;0.7898099999999999
8;941;38,42,50,51,60;0.7898099999999999
8;941;38,42,50,51,92;0.7371559999999999
8;942;38,42,50,51,60;0.7898099999999999
8;942;38,42,50,51,60;0.7898099999999999
8;943;38,42,50,51,60;0.7898099999999999
8;943;42,46,50,51,60;0
8;944;38,42,50,51,60;0.7898099999999999
8;944;143,38,42,50,60;0
8;945;38,42,50,51,90;0.7371559999999999
8;945;38,42,50,51,60;0.7898099999999999
8;946;38,42,50,51,60;0.7898099999999999
8;946;102,42,50,51,60;0
8;947;38,42,50,51,60;0.7898099999999999
8;947;38,42,50,51,60;0.7898099999999999
8;948;38,42,50,51,60;0.7898099999999999
8;948;38,42,50,60,72;0
8;949;38,42,50,51,60;0.7898099999999999
8;949;38,50,51,57,60;0.7202719999999999
8;950;38,42,50,51,60;0.7898099999999999
8;950;42,49,50,51,60;0
8;951;38,42,50,51,60;0.7898099999999999
8;951;38,42,50,51,60;0.7898099999999999
8;952;38,42,50,51,60;0.7898099999999999
8;952;38,5,50,51,60;0.7134399999999999
8;953;38,42,50,51,60;0.7898099999999999
8;953;38,42,51,60,77;0.7371559999999999
8;954;38,42,50,51,60;0.7898099999999999
8;954;119,38,50,51,60;0.77775
8;955;38,42,50,51,60;0.7898099999999999
8;955;38,42,50,51,60;0.7898099999999999
8;956;38,42,50,51,60;0.7898099999999999
8;956;136,38,42,50,51;0.7898099999999999
8;957;38,42,50,51,60;0.7898099999999999
8;957;38,42,50,51,60;0.7898099999999999
8;958;38,42,50,51,60;0.7898099999999999
8;958;42,50,51,60,78;0.7115079999999999
8;959;38,42,50,51,60;0.7898099999999999
8;959;136,38,42,50,51;0.7898099999999999
8;960;38,42,50,51,60;0.7898099999999999
8;960;38,42,50,51,60;0.7898099999999999
8;961;38,42,50,51,60;0.7898099999999999
8;961;124,42,50,51,60;0
8;962;38,42,50,51,60;0.7898099999999999
8;962;38,42,50,51,60;0.7898099999999999
8;963;38,42,50,51,60;0.7898099999999999
8;963;38,42,50,51,60;0.7898099999999999
8;964;38,42,50,51,60;0.7898099999999999
8;964;38,42,50,51,60;0.7898099999999999
8;965;38,42,50,51,60;0.7898099999999999
8;965;110,38,42,50,60;0
8;966;38,42,50,51,60;0.7898099999999999
8;966;38,42,50,60,89;0.6984879999999998
8;967;38,42,50,51,60;0.7898099999999999
8;967;13,38,42,50,60;0
8;968;38,42,50,51,60;0.7898099999999999
8;968;127,38,42,50,51;0.7371559999999999
8;969;38,42,50,51,60;0.7898099999999999
8;969;139,38,50,51,60;0.7259
8;970;38,42,50,51,60;0.7898099999999999
8;970;38,42,50,51,60;0.7898099999999999
8;971;38,42,50,51,60;0.7898099999999999
8;971;38,42,50,51,60;0.7898099999999999
8;972;38,42,50,51,60;0.7898099999999999
8;972;38,41,50,51,60;0.7207199999999999
8;973;38,42,50,51,60;0.7898099999999999
8;973;2,38,50,51,60;0.77775
8;974;38,42,50,51,60;0.7898099999999999
8;974;38,42,50,51,60;0.7898099999999999
8;975;38,42,50,51,60;0.7898099999999999
8;975;38,42,44,50,51;0.7371559999999999
8;976;38,42,50,51,60;0.7898099999999999
8;976;38,42,50,51,60;0.7898099999999999
8;977;38,42,50,51,60;0.7898099999999999
8;977;42,50,51,60,98;0.7488300000000001
8;978;38,42,50,51,60;0.7898099999999999
8;978;37,38,42,50,51;0.7371559999999999
8;979;38,42,50,51,60;0.7898099999999999
8;979;38,42,50,51,60;0.7898099999999999
8;980;38,42,50,51,60;0.7898099999999999
8;980;38,50,51,60,94;0.7259
8;981;38,42,50,51,60;0.7898099999999999
8;981;38,42,51,60,73;0.7234919999999999
8;982;38,42,50,51,60;0.7898099999999999
8;982;134,38,50,51,60;0.719768
8;983;38,42,50,51,60;0.7898099999999999
8;983;38,42,50,51,60;0.7898099999999999
8;984;38,42,50,51,60;0.7898099999999999
8;984;42,45,50,51,60;0.7485300000000001
8;985;38,42,50,51,60;0.7898099999999999
8;985;42,50,51,60,73;0
8;986;38,42,50,51,60;0.7898099999999999
8;986;38,42,51,60,87;0.7325919999999999
8;987;38,42,50,51,60;0.7898099999999999
8;987;38,42,50,51,60;0.7898099999999999
8;988;38,42,50,51,60;0.7898099999999999
8;988;13,38,42,50,51;0.7898099999999999
8;989;38,42,50,51,60;0.7898099999999999
8;989;115,42,50,51,60;0.7094079999999999
8;990;38,42,50,51,60;0.7898099999999999
8;990;134,38,42,51,60;0.7310239999999999
8;991;38,42,50,51,60;0.7898099999999999
8;991;38,42,50,51,60;0.7898099999999999
8;992;38,42,50,51,60;0.7898099999999999
8;992;38,42,50,51,60;0.7898099999999999
8;993;38,42,50,51,60;0.7898099999999999
8;993;27,38,42,50,60;0
8;994;38,42,50,51,60;0.7898099999999999
8;994;136,42,50,51,60;0.74928
8;995;38,42,50,51,60;0.7898099999999999
8;995;107,38,42,50,51;0.7371559999999999
8;996;38,42,50,51,60;0.7898099999999999
8;996;38,42,50,51,60;0.7898099999999999
8;997;38,42,50,51,60;0.7898099999999999
8;997;38,42,50,51,60;0.7898099999999999
8;998;38,42,50,51,60;0.7898099999999999
8;998;38,42,50,51,60;0.7898099999999999
8;999;38,42,50,51,60;0.7898099999999999
8;999;101,38,42,51,60;0.7371559999999999
8;1000;38,42,50,51,60;0.7898099999999999
8;1000;38,50,51,60,80;0.7744799999999998
execution;generation;chromosome;fitness 
9;1;107,55,64,7,88;0
9;2;107,55,64,7,88;0
9;2;107,55,67,7,88;0
9;3;107,55,64,7,88;0
9;3;107,55,64,7,88;0
9;4;107,55,64,7,88;0
9;4;107,23,55,64,88;0
