execution;generation;chromosome;fitness 
8;896;126,37,59,63,99;0.7783500000000001
8;896;126,37,59,63,93;0.7783500000000001
8;897;126,37,59,63,99;0.7783500000000001
8;897;126,37,59,63,99;0.7783500000000001
8;898;126,37,59,63,99;0.7783500000000001
8;898;126,37,63,89,99;0.7089320000000001
8;899;126,37,59,63,99;0.7783500000000001
8;899;37,59,63,64,99;0
8;900;126,37,59,63,99;0.7783500000000001
8;900;126,146,37,59,99;0.7212519999999999
8;901;126,37,59,63,99;0.7783500000000001
8;901;103,126,37,63,99;0
8;902;126,37,59,63,99;0.7783500000000001
8;902;37,46,59,63,99;0.732564
8;903;126,37,59,63,99;0.7783500000000001
8;903;126,132,37,59,99;0
8;904;126,37,59,63,99;0.7783500000000001
8;904;126,15,37,59,63;0.72646
8;905;126,37,59,63,99;0.7783500000000001
8;905;126,37,59,63,99;0.7783500000000001
8;906;126,37,59,63,99;0.7783500000000001
8;906;126,37,63,97,99;0.77511
8;907;126,37,59,63,99;0.7783500000000001
8;907;126,37,59,63,99;0.7783500000000001
8;908;126,37,59,63,99;0.7783500000000001
8;908;126,51,59,63,99;0.7323679999999999
8;909;126,37,59,63,99;0.7783500000000001
8;909;126,37,59,63,76;0.7783500000000001
8;910;126,37,59,63,99;0.7783500000000001
8;910;126,37,59,96,99;0
8;911;126,37,59,63,99;0.7783500000000001
8;911;126,37,59,63,99;0.7783500000000001
8;912;126,37,59,63,99;0.7783500000000001
8;912;126,37,45,59,63;0.72646
8;913;126,37,59,63,99;0.7783500000000001
8;913;126,37,59,63,99;0.7783500000000001
8;914;126,37,59,63,99;0.7783500000000001
8;914;126,37,59,63,99;0.7783500000000001
8;915;126,37,59,63,99;0.7783500000000001
8;915;37,59,63,85,99;0
8;916;126,37,59,63,99;0.7783500000000001
8;916;126,37,59,63,99;0.7783500000000001
8;917;126,37,59,63,99;0.7783500000000001
8;917;124,126,37,59,63;0.72646
8;918;126,37,59,63,99;0.7783500000000001
8;918;126,59,63,81,99;0.7776600000000002
8;919;126,37,59,63,99;0.7783500000000001
8;919;126,59,60,63,99;0.7127119999999999
8;920;126,37,59,63,99;0.7783500000000001
8;920;126,37,59,63,99;0.7783500000000001
8;921;126,37,59,63,99;0.7783500000000001
8;921;126,37,63,78,99;0.7717500000000002
8;922;126,37,59,63,99;0.7783500000000001
8;922;126,37,59,63,99;0.7783500000000001
8;923;126,37,59,63,99;0.7783500000000001
8;923;126,37,59,63,99;0.7783500000000001
8;924;126,37,59,63,99;0.7783500000000001
8;924;12,126,37,59,99;0
8;925;126,37,59,63,99;0.7783500000000001
8;925;126,37,59,63,99;0.7783500000000001
8;926;126,37,59,63,99;0.7783500000000001
8;926;126,37,59,63,99;0.7783500000000001
8;927;126,37,59,63,99;0.7783500000000001
8;927;126,37,59,63,99;0.7783500000000001
8;928;126,37,59,63,99;0.7783500000000001
8;928;126,26,37,59,63;0.72646
8;929;126,37,59,63,99;0.7783500000000001
8;929;126,37,59,63,99;0.7783500000000001
8;930;126,37,59,63,99;0.7783500000000001
8;930;126,128,37,59,99;0.7078399999999999
8;931;126,37,59,63,99;0.7783500000000001
8;931;126,37,59,63,99;0.7783500000000001
8;932;126,37,59,63,99;0.7783500000000001
8;932;126,37,59,63,99;0.7783500000000001
8;933;126,37,59,63,99;0.7783500000000001
8;933;109,126,37,63,99;0
8;934;126,37,59,63,99;0.7783500000000001
8;934;115,37,59,63,99;0
8;935;126,37,59,63,99;0.7783500000000001
8;935;29,37,59,63,99;0
8;936;126,37,59,63,99;0.7783500000000001
8;936;126,35,59,63,99;0.75315
8;937;126,37,59,63,99;0.7783500000000001
8;937;126,37,63,77,99;0.705488
8;938;126,37,59,63,99;0.7783500000000001
8;938;126,37,59,88,99;0.7719899999999998
8;939;126,37,59,63,99;0.7783500000000001
8;939;126,46,59,63,99;0.7127119999999999
8;940;126,37,59,63,99;0.7783500000000001
8;940;126,30,59,63,99;0.7056560000000001
8;941;126,37,59,63,99;0.7783500000000001
8;941;126,37,59,63,99;0.7783500000000001
8;942;126,37,59,63,99;0.7783500000000001
8;942;126,26,37,59,99;0
8;943;126,37,59,63,99;0.7783500000000001
8;943;126,37,59,63,99;0.7783500000000001
8;944;126,37,59,63,99;0.7783500000000001
8;944;126,38,59,63,99;0.7069719999999999
8;945;126,37,59,63,99;0.7783500000000001
8;945;126,37,59,85,99;0
8;946;126,37,59,63,99;0.7783500000000001
8;946;126,59,60,63,99;0.7127119999999999
8;947;126,37,59,63,99;0.7783500000000001
8;947;126,37,59,63,99;0.7783500000000001
8;948;126,37,59,63,99;0.7783500000000001
8;948;126,37,59,63,99;0.7783500000000001
8;949;126,37,59,63,99;0.7783500000000001
8;949;126,37,63,67,99;0.700364
8;950;126,37,59,63,99;0.7783500000000001
8;950;123,126,37,59,99;0
8;951;126,37,59,63,99;0.7783500000000001
8;951;126,37,59,63,99;0.7783500000000001
8;952;126,37,59,63,99;0.7783500000000001
8;952;10,37,59,63,99;0
8;953;126,37,59,63,99;0.7783500000000001
8;953;37,59,63,97,99;0
8;954;126,37,59,63,99;0.7783500000000001
8;954;126,37,59,63,99;0.7783500000000001
8;955;126,37,59,63,99;0.7783500000000001
8;955;119,126,59,63,99;0.692132
8;956;126,37,59,63,99;0.7783500000000001
8;956;126,138,37,63,99;0.712096
8;957;126,37,59,63,99;0.7783500000000001
8;957;126,37,59,63,88;0.7783500000000001
8;958;126,37,59,63,99;0.7783500000000001
8;958;126,145,59,63,99;0.7019880000000001
8;959;126,37,59,63,99;0.7783500000000001
8;959;126,37,59,63,99;0.7783500000000001
8;960;126,37,59,63,99;0.7783500000000001
8;960;126,59,63,75,99;0.7534800000000001
8;961;126,37,59,63,99;0.7783500000000001
8;961;126,37,59,63,94;0.72646
8;962;126,37,59,63,99;0.7783500000000001
8;962;126,132,59,63,99;0.6905079999999999
8;963;126,37,59,63,99;0.7783500000000001
8;963;126,37,59,63,99;0.7783500000000001
8;964;126,37,59,63,99;0.7783500000000001
8;964;103,126,37,63,99;0
8;965;126,37,59,63,99;0.7783500000000001
8;965;126,37,59,63,99;0.7783500000000001
8;966;126,37,59,63,99;0.7783500000000001
8;966;126,37,59,63,99;0.7783500000000001
8;967;126,37,59,63,99;0.7783500000000001
8;967;126,37,59,63,99;0.7783500000000001
8;968;126,37,59,63,99;0.7783500000000001
8;968;126,145,37,59,99;0
8;969;126,37,59,63,99;0.7783500000000001
8;969;126,2,37,63,99;0.7707900000000001
8;970;126,37,59,63,99;0.7783500000000001
8;970;126,37,59,63,99;0.7783500000000001
8;971;126,37,59,63,99;0.7783500000000001
8;971;126,39,59,63,99;0.7561500000000001
8;972;126,37,59,63,99;0.7783500000000001
8;972;137,37,59,63,99;0
8;973;126,37,59,63,99;0.7783500000000001
8;973;126,37,59,63,99;0.7783500000000001
8;974;126,37,59,63,99;0.7783500000000001
8;974;111,37,59,63,99;0
8;975;126,37,59,63,99;0.7783500000000001
8;975;126,37,59,63,99;0.7783500000000001
8;976;126,37,59,63,99;0.7783500000000001
8;976;126,37,59,63,99;0.7783500000000001
8;977;126,37,59,63,99;0.7783500000000001
8;977;121,126,37,59,63;0.72646
8;978;126,37,59,63,99;0.7783500000000001
8;978;126,37,59,63,99;0.7783500000000001
8;979;126,37,59,63,99;0.7783500000000001
8;979;126,59,63,65,99;0.7127119999999999
8;980;126,37,59,63,99;0.7783500000000001
8;980;126,37,59,63,81;0.7783500000000001
8;981;126,37,59,63,99;0.7783500000000001
8;981;104,126,37,59,63;0.72646
8;982;126,37,59,63,99;0.7783500000000001
8;982;126,37,59,63,99;0.7783500000000001
8;983;126,37,59,63,99;0.7783500000000001
8;983;114,126,37,59,99;0
8;984;126,37,59,63,99;0.7783500000000001
8;984;114,126,37,63,99;0.7731600000000001
8;985;126,37,59,63,99;0.7783500000000001
8;985;37,57,59,63,99;0
8;986;126,37,59,63,99;0.7783500000000001
8;986;126,37,59,63,68;0.7783500000000001
8;987;126,37,59,63,99;0.7783500000000001
8;987;126,22,37,63,99;0
8;988;126,37,59,63,99;0.7783500000000001
8;988;105,126,37,59,99;0
8;989;126,37,59,63,99;0.7783500000000001
8;989;126,37,63,7,99;0.7689599999999999
8;990;126,37,59,63,99;0.7783500000000001
8;990;126,32,37,59,99;0
8;991;126,37,59,63,99;0.7783500000000001
8;991;126,37,59,63,99;0.7783500000000001
8;992;126,37,59,63,99;0.7783500000000001
8;992;112,126,59,63,99;0.7497300000000001
8;993;126,37,59,63,99;0.7783500000000001
8;993;126,37,59,63,89;0.72646
8;994;126,37,59,63,99;0.7783500000000001
8;994;126,134,59,63,99;0.726236
8;995;126,37,59,63,99;0.7783500000000001
8;995;37,38,59,63,99;0.7355319999999999
8;996;126,37,59,63,99;0.7783500000000001
8;996;126,59,63,8,99;0.76362
8;997;126,37,59,63,99;0.7783500000000001
8;997;126,30,37,59,63;0.72646
8;998;126,37,59,63,99;0.7783500000000001
8;998;126,37,59,63,99;0.7783500000000001
8;999;126,37,59,63,99;0.7783500000000001
8;999;126,37,59,63,99;0.7783500000000001
8;1000;126,37,59,63,99;0.7783500000000001
8;1000;1,126,59,63,99;0.7518
execution;generation;chromosome;fitness 
9;1;126,27,30,45,62;0
9;2;126,27,30,45,62;0
9;2;126,27,30,60,62;0
9;3;126,27,30,45,62;0
9;3;126,27,30,45,62;0
9;4;126,27,30,45,62;0
9;4;126,27,30,51,62;0
9;5;126,27,30,45,62;0
9;5;18,27,30,45,62;0
9;6;126,27,30,45,62;0
9;6;126,27,30,45,62;0
9;7;126,27,30,45,62;0
9;7;27,30,32,45,62;0
9;8;126,27,30,45,62;0
9;8;126,27,3,30,62;0
9;9;126,27,30,45,62;0
9;9;126,27,30,45,62;0
9;10;126,27,30,45,62;0
9;10;126,27,30,45,62;0
9;11;126,27,30,45,62;0
9;11;126,27,45,62,92;0
9;12;126,27,30,45,62;0
9;12;124,126,30,45,62;0
9;13;126,27,30,45,62;0
9;13;126,27,30,45,62;0
9;14;126,27,30,45,62;0
9;14;27,30,45,62,87;0.5703119999999999
9;15;27,30,45,62,87;0.561024
9;15;27,30,45,62,87;0.561024
9;16;27,30,45,62,87;0.561024
9;16;30,45,62,78,87;0
9;17;27,30,45,62,87;0.561024
9;17;27,30,62,67,87;0.5682959999999999
9;18;27,30,62,67,87;0.5682959999999999
9;18;27,30,62,67,87;0.5682959999999999
9;19;27,30,62,67,87;0.5682959999999999
9;19;27,30,4,67,87;0.572064
9;20;27,30,4,67,87;0.572064
9;20;3,30,4,67,87;0
9;21;27,30,4,67,87;0.572064
9;21;27,30,4,67,87;0.572064
9;22;27,30,4,67,87;0.572064
9;22;27,30,4,67,87;0.572064
9;23;27,30,4,67,87;0.572064
9;23;27,30,6,67,87;0.526504
9;24;27,30,4,67,87;0.572064
9;24;27,28,30,4,87;0.6104280000000001
9;25;27,28,30,4,87;0.6200480000000002
9;25;124,27,30,4,87;0.5664960000000001
9;26;27,28,30,4,87;0.6200480000000002
9;26;27,28,30,4,80;0
9;27;27,28,30,4,87;0.6200480000000002
9;27;130,27,28,4,87;0.667744
9;28;130,27,28,4,87;0.67928
9;28;130,27,28,4,87;0.67928
9;29;130,27,28,4,87;0.67928
9;29;130,27,28,4,87;0.67928
9;30;130,27,28,4,87;0.67928
9;30;130,27,28,4,87;0.67928
9;31;130,27,28,4,87;0.67928
9;31;10,130,27,28,87;0.67928
9;32;130,27,28,4,87;0.67928
9;32;130,27,28,61,87;0.6307600000000001
9;33;130,27,28,4,87;0.67928
9;33;130,27,28,4,87;0.67928
9;34;130,27,28,4,87;0.67928
9;34;27,28,4,53,87;0.6397040000000002
9;35;130,27,28,4,87;0.67928
9;35;27,28,4,52,87;0.6380659999999999
9;36;130,27,28,4,87;0.67928
9;36;124,130,27,28,4;0
9;37;130,27,28,4,87;0.67928
9;37;130,27,4,45,87;0.617656
9;38;130,27,28,4,87;0.67928
9;38;130,27,28,4,87;0.67928
9;39;130,27,28,4,87;0.67928
9;39;130,27,28,4,87;0.67928
9;40;130,27,28,4,87;0.67928
9;40;130,27,4,48,87;0.6211400000000001
9;41;130,27,28,4,87;0.67928
9;41;130,27,28,4,87;0.67928
9;42;130,27,28,4,87;0.67928
9;42;130,16,27,28,87;0.681884
9;43;130,16,27,28,87;0.699636
9;43;130,16,28,61,87;0
9;44;130,16,27,28,87;0.699636
9;44;106,16,27,28,87;0.68838
9;45;130,16,27,28,87;0.699636
9;45;130,16,27,28,87;0.699636
9;46;130,16,27,28,87;0.699636
9;46;130,16,27,87,95;0.638144
9;47;130,16,27,28,87;0.699636
9;47;130,16,27,28,87;0.699636
9;48;130,16,27,28,87;0.699636
9;48;16,27,28,51,87;0.6524959999999999
9;49;130,16,27,28,87;0.699636
9;49;130,131,16,27,28;0.649662
9;50;130,16,27,28,87;0.699636
9;50;130,16,27,28,87;0.699636
9;51;130,16,27,28,87;0.699636
9;51;130,16,27,28,87;0.699636
9;52;130,16,27,28,87;0.699636
9;52;130,16,27,28,87;0.699636
9;53;130,16,27,28,87;0.699636
9;53;130,16,27,28,87;0.699636
9;54;130,16,27,28,87;0.699636
9;54;16,27,28,64,87;0.6878479999999999
9;55;130,16,27,28,87;0.699636
9;55;16,27,28,4,87;0.67802
9;56;130,16,27,28,87;0.699636
9;56;130,16,27,28,87;0.699636
9;57;130,16,27,28,87;0.699636
9;57;16,27,28,32,87;0.6420440000000001
9;58;130,16,27,28,87;0.699636
9;58;130,16,27,28,87;0.699636
9;59;130,16,27,28,87;0.699636
9;59;130,16,22,28,87;0.7075319999999999
9;60;130,16,22,28,87;0.7075319999999999
9;60;126,130,22,28,87;0
9;61;130,16,22,28,87;0.7075319999999999
9;61;16,22,28,85,87;0.699496
9;62;130,16,22,28,87;0.7075319999999999
9;62;130,22,28,7,87;0.714532
9;63;130,22,28,7,87;0.710976
9;63;130,22,3,7,87;0.6448780000000001
9;64;130,22,28,7,87;0.710976
9;64;130,22,28,7,87;0.710976
9;65;130,22,28,7,87;0.710976
9;65;130,22,28,7,87;0.710976
9;66;130,22,28,7,87;0.710976
9;66;112,130,22,7,87;0.7080359999999999
9;67;130,22,28,7,87;0.710976
9;67;130,22,28,7,87;0.710976
9;68;130,22,28,7,87;0.710976
9;68;130,28,50,7,87;0
9;69;130,22,28,7,87;0.710976
9;69;130,22,28,7,87;0.710976
9;70;130,22,28,7,87;0.710976
9;70;130,22,28,7,87;0.710976
9;71;130,22,28,7,87;0.710976
9;71;130,22,7,87,9;0.7223999999999999
9;72;130,22,7,87,9;0.714532
9;72;130,22,7,87,9;0.714532
9;73;130,22,7,87,9;0.714532
9;73;22,28,7,87,9;0.6994400000000001
9;74;130,22,7,87,9;0.714532
9;74;130,22,62,7,9;0
9;75;130,22,7,87,9;0.714532
9;75;130,22,7,87,9;0.714532
9;76;130,22,7,87,9;0.714532
9;76;130,22,7,87,9;0.714532
9;77;130,22,7,87,9;0.714532
9;77;130,22,7,87,9;0.714532
9;78;130,22,7,87,9;0.714532
9;78;130,131,22,7,87;0.663494
9;79;130,22,7,87,9;0.714532
9;79;130,22,42,7,9;0
9;80;130,22,7,87,9;0.714532
9;80;11,130,22,7,9;0
9;81;130,22,7,87,9;0.714532
9;81;130,145,22,7,87;0.663494
9;82;130,22,7,87,9;0.714532
9;82;130,22,7,87,9;0.714532
9;83;130,22,7,87,9;0.714532
9;83;130,40,7,87,9;0
9;84;130,22,7,87,9;0.714532
9;84;130,22,7,87,9;0.714532
9;85;130,22,7,87,9;0.714532
9;85;114,130,22,7,9;0
9;86;130,22,7,87,9;0.714532
9;86;130,22,27,7,87;0.663494
9;87;130,22,7,87,9;0.714532
9;87;130,139,22,7,87;0.663494
9;88;130,22,7,87,9;0.714532
9;88;110,130,7,87,9;0
9;89;130,22,7,87,9;0.714532
9;89;130,22,7,87,9;0.714532
9;90;130,22,7,87,9;0.714532
9;90;130,140,7,87,9;0
9;91;130,22,7,87,9;0.714532
9;91;15,22,7,87,9;0.6573319999999999
9;92;130,22,7,87,9;0.714532
9;92;130,22,7,87,9;0.714532
9;93;130,22,7,87,9;0.714532
9;93;130,22,87,9,97;0.702884
9;94;130,22,7,87,9;0.714532
9;94;130,22,7,87,9;0.714532
9;95;130,22,7,87,9;0.714532
9;95;130,134,7,87,9;0
9;96;130,22,7,87,9;0.714532
9;96;125,130,22,7,87;0.714532
9;97;130,22,7,87,9;0.714532
9;97;130,22,7,87,9;0.714532
9;98;130,22,7,87,9;0.714532
9;98;130,146,22,7,87;0.663494
9;99;130,22,7,87,9;0.714532
9;99;130,22,7,87,9;0.714532
9;100;130,22,7,87,9;0.714532
9;100;130,22,7,87,9;0.714532
9;101;130,22,7,87,9;0.714532
9;101;130,4,7,87,9;0
9;102;130,22,7,87,9;0.714532
9;102;130,22,7,87,9;0.714532
9;103;130,22,7,87,9;0.714532
9;103;130,48,7,87,9;0.709688
9;104;130,22,7,87,9;0.714532
9;104;130,143,22,87,9;0.6385340000000002
9;105;130,22,7,87,9;0.714532
9;105;10,130,7,87,9;0
9;106;130,22,7,87,9;0.714532
9;106;130,22,5,7,9;0
9;107;130,22,7,87,9;0.714532
9;107;134,22,7,87,9;0.660634
9;108;130,22,7,87,9;0.714532
9;108;129,130,7,87,9;0
9;109;130,22,7,87,9;0.714532
9;109;22,28,7,87,9;0.6994400000000001
9;110;130,22,7,87,9;0.714532
9;110;125,130,22,7,87;0.714532
9;111;130,22,7,87,9;0.714532
9;111;130,22,7,87,9;0.714532
9;112;130,22,7,87,9;0.714532
9;112;101,130,22,7,87;0.714532
9;113;130,22,7,87,9;0.714532
9;113;130,21,22,7,9;0.6682260000000001
9;114;130,22,7,87,9;0.714532
9;114;22,60,7,87,9;0.660998
9;115;130,22,7,87,9;0.714532
9;115;22,65,7,87,9;0.66027
9;116;130,22,7,87,9;0.714532
9;116;130,22,7,87,9;0.714532
9;117;130,22,7,87,9;0.714532
9;117;120,130,22,7,9;0.639782
9;118;130,22,7,87,9;0.714532
9;118;130,134,7,87,9;0
9;119;130,22,7,87,9;0.714532
9;119;130,48,7,87,9;0.709688
9;120;130,22,7,87,9;0.714532
9;120;22,42,7,87,9;0.660972
9;121;130,22,7,87,9;0.714532
9;121;130,22,24,7,9;0
9;122;130,22,7,87,9;0.714532
9;122;130,22,7,87,9;0.714532
9;123;130,22,7,87,9;0.714532
9;123;108,130,22,7,87;0.663494
9;124;130,22,7,87,9;0.714532
9;124;102,130,22,87,9;0.65598
9;125;130,22,7,87,9;0.714532
9;125;130,22,7,87,9;0.714532
9;126;130,22,7,87,9;0.714532
9;126;130,22,7,87,9;0.714532
9;127;130,22,7,87,9;0.714532
9;127;130,22,43,7,9;0
9;128;130,22,7,87,9;0.714532
9;128;130,22,7,81,9;0
9;129;130,22,7,87,9;0.714532
9;129;130,22,42,87,9;0.669682
9;130;130,22,7,87,9;0.714532
9;130;130,14,22,7,87;0.714532
9;131;130,22,7,87,9;0.714532
9;131;130,135,22,7,9;0
9;132;130,22,7,87,9;0.714532
9;132;130,22,7,87,9;0.714532
9;133;130,22,7,87,9;0.714532
9;133;130,7,73,87,9;0
9;134;130,22,7,87,9;0.714532
9;134;130,22,7,87,9;0.714532
9;135;130,22,7,87,9;0.714532
9;135;130,22,7,87,9;0.714532
9;136;130,22,7,87,9;0.714532
9;136;130,22,58,7,87;0.663494
9;137;130,22,7,87,9;0.714532
9;137;130,22,7,87,9;0.714532
9;138;130,22,7,87,9;0.714532
9;138;130,22,7,87,9;0.714532
9;139;130,22,7,87,9;0.714532
9;139;130,22,7,87,9;0.714532
9;140;130,22,7,87,9;0.714532
9;140;130,22,87,9,92;0.70644
9;141;130,22,7,87,9;0.714532
9;141;130,7,87,9,99;0
9;142;130,22,7,87,9;0.714532
9;142;22,3,7,87,9;0.6434740000000001
9;143;130,22,7,87,9;0.714532
9;143;130,22,7,87,91;0.714532
9;144;130,22,7,87,9;0.714532
9;144;128,130,7,87,9;0
9;145;130,22,7,87,9;0.714532
9;145;130,22,67,7,9;0
9;146;130,22,7,87,9;0.714532
9;146;130,22,7,87,9;0.714532
9;147;130,22,7,87,9;0.714532
9;147;111,130,22,7,9;0.7038639999999999
9;148;130,22,7,87,9;0.714532
9;148;130,22,7,87,9;0.714532
9;149;130,22,7,87,9;0.714532
9;149;130,22,79,87,9;0.703668
9;150;130,22,7,87,9;0.714532
9;150;130,22,7,87,9;0.714532
9;151;130,22,7,87,9;0.714532
9;151;114,130,22,7,9;0
9;152;130,22,7,87,9;0.714532
9;152;130,53,7,87,9;0
9;153;130,22,7,87,9;0.714532
9;153;114,22,7,87,9;0.710136
9;154;130,22,7,87,9;0.714532
9;154;130,22,7,87,9;0.714532
9;155;130,22,7,87,9;0.714532
9;155;103,130,22,7,87;0.714532
9;156;130,22,7,87,9;0.714532
9;156;22,42,7,87,9;0.660972
9;157;130,22,7,87,9;0.714532
9;157;130,17,22,7,9;0
9;158;130,22,7,87,9;0.714532
9;158;1,130,22,7,87;0.714532
9;159;130,22,7,87,9;0.714532
9;159;112,130,22,7,9;0
9;160;130,22,7,87,9;0.714532
9;160;130,138,22,7,87;0.663494
9;161;130,22,7,87,9;0.714532
9;161;130,22,7,87,9;0.714532
9;162;130,22,7,87,9;0.714532
9;162;100,130,22,87,9;0.67899
9;163;130,22,7,87,9;0.714532
9;163;130,22,7,87,9;0.714532
9;164;130,22,7,87,9;0.714532
9;164;130,22,7,87,9;0.714532
9;165;130,22,7,87,9;0.714532
9;165;130,22,7,87,9;0.714532
9;166;130,22,7,87,9;0.714532
9;166;22,46,7,87,9;0.6647419999999999
9;167;130,22,7,87,9;0.714532
9;167;130,22,7,87,9;0.714532
9;168;130,22,7,87,9;0.714532
9;168;130,22,7,87,9;0.714532
9;169;130,22,7,87,9;0.714532
9;169;130,22,57,87,9;0.65598
9;170;130,22,7,87,9;0.714532
9;170;130,22,27,7,9;0
9;171;130,22,7,87,9;0.714532
9;171;130,22,7,87,9;0.714532
9;172;130,22,7,87,9;0.714532
9;172;130,22,7,87,9;0.714532
9;173;130,22,7,87,9;0.714532
9;173;22,36,7,87,9;0.657072
9;174;130,22,7,87,9;0.714532
9;174;130,22,7,87,9;0.714532
9;175;130,22,7,87,9;0.714532
9;175;130,20,7,87,9;0
9;176;130,22,7,87,9;0.714532
9;176;144,22,7,87,9;0.6600360000000001
9;177;130,22,7,87,9;0.714532
9;177;130,22,7,87,9;0.714532
9;178;130,22,7,87,9;0.714532
9;178;130,7,87,9,94;0
9;179;130,22,7,87,9;0.714532
9;179;22,7,72,87,9;0.64519
9;180;130,22,7,87,9;0.714532
9;180;130,22,7,87,94;0.663494
9;181;130,22,7,87,9;0.714532
9;181;130,138,22,7,87;0.663494
9;182;130,22,7,87,9;0.714532
9;182;130,18,7,87,9;0
9;183;130,22,7,87,9;0.714532
9;183;125,130,22,7,9;0.7160439999999998
9;184;125,130,22,7,9;0.7160439999999998
9;184;125,130,22,29,9;0
9;185;125,130,22,7,9;0.7160439999999998
9;185;130,22,42,7,9;0
9;186;125,130,22,7,9;0.7160439999999998
9;186;125,130,14,22,7;0.7160439999999998
9;187;125,130,22,7,9;0.7160439999999998
9;187;129,130,22,7,9;0
9;188;125,130,22,7,9;0.7160439999999998
9;188;125,130,22,7,70;0.7160439999999998
9;189;125,130,22,7,9;0.7160439999999998
9;189;125,22,7,9,97;0
9;190;125,130,22,7,9;0.7160439999999998
9;190;130,134,22,7,9;0
9;191;125,130,22,7,9;0.7160439999999998
9;191;125,130,145,22,7;0.6648979999999999
9;192;125,130,22,7,9;0.7160439999999998
9;192;130,22,38,7,9;0.6827860000000001
9;193;125,130,22,7,9;0.7160439999999998
9;193;125,130,22,7,9;0.7160439999999998
9;194;125,130,22,7,9;0.7160439999999998
9;194;125,130,22,7,9;0.7160439999999998
9;195;125,130,22,7,9;0.7160439999999998
9;195;130,22,7,9,99;0
9;196;125,130,22,7,9;0.7160439999999998
9;196;125,130,140,22,7;0.7160439999999998
9;197;125,130,22,7,9;0.7160439999999998
9;197;125,129,130,22,7;0.6648979999999999
9;198;125,130,22,7,9;0.7160439999999998
9;198;125,130,22,7,9;0.7160439999999998
9;199;125,130,22,7,9;0.7160439999999998
9;199;110,125,130,22,7;0.7160439999999998
9;200;125,130,22,7,9;0.7160439999999998
9;200;125,130,22,56,9;0
9;201;125,130,22,7,9;0.7160439999999998
9;201;125,130,145,22,9;0
9;202;125,130,22,7,9;0.7160439999999998
9;202;125,130,141,7,9;0
9;203;125,130,22,7,9;0.7160439999999998
